Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
240-242 Albion Pl,,,"240-242 Albion Pl, Cincinnati, OH 45219",False,,,https://www.apartments.com/240-242-albion-pl-cincinnati-oh/xj3d08n/
Hillside Apartments,,,"558-562 W Martin Luther King Dr, Cincinnati, OH 45220",False,1960,24,https://www.apartments.com/hillside-apartments-cincinnati-oh/qgp6cny/
2325 Reading Rd,,,"2325 Reading Rd, Cincinnati, OH 45202",False,1910,,https://www.apartments.com/2325-reading-rd-cincinnati-oh/4rdddbj/
303 Warner St,,,"303 Warner St, Cincinnati, OH 45219",False,1895,,https://www.apartments.com/303-warner-st-cincinnati-oh/2qx1lv9/
555 Lowell Ave,,,"555 Lowell Ave, Cincinnati, OH 45220",False,,11,https://www.apartments.com/555-lowell-ave-cincinnati-oh/e5xt2xp/
Volkert Place Apartments,,,"412 Volkert Pl, Cincinnati, OH 45219",False,1952,26,https://www.apartments.com/volkert-place-apartments-cincinnati-oh/h9swj81/
2313 Ravine St,,,"2313 Ravine St, Cincinnati, OH 45219",False,1910,,https://www.apartments.com/2313-ravine-st-cincinnati-oh/s9znml6/
2224 Reading Rd,,,"2224 Reading Rd, Cincinnati, OH 45202",False,,,https://www.apartments.com/2224-reading-rd-cincinnati-oh/l8ntx5e/
580 Wilkinson St,,,"580 Wilkinson St, Cincinnati, OH 45206",False,1929,13,https://www.apartments.com/580-wilkinson-st-cincinnati-oh/x43m9sq/
2613 Hemlock St,,,"2613 Hemlock St, Cincinnati, OH 45206",False,1890,,https://www.apartments.com/2613-hemlock-st-cincinnati-oh/7gwtptz/
2038 Eleanor Pl,,,"2038 Eleanor Pl, Cincinnati, OH 45219",False,,,https://www.apartments.com/2038-eleanor-pl-cincinnati-oh/wn5kr4l/
2201 Victor St,,,"2201 Victor St, Cincinnati, OH 45219",False,1910,,https://www.apartments.com/2201-victor-st-cincinnati-oh/hkghr60/
804 Beecher St,,,"804 Beecher St, Cincinnati, OH 45206",False,,,https://www.apartments.com/804-beecher-st-cincinnati-oh/ex1nx4n/
266 Klotter Ave,,,"266 Klotter Ave, Cincinnati, OH 45219",False,1881,,https://www.apartments.com/266-klotter-ave-cincinnati-oh/0cz1ez3/
2580 W McMicken Ave,,,"2580 W McMicken Ave, Cincinnati, OH 45214",False,1870,,https://www.apartments.com/2580-w-mcmicken-ave-cincinnati-oh/5rxth8m/
800-802 Oak St,,,"800-802 Oak St, Cincinnati, OH 45206",False,,,https://www.apartments.com/800-802-oak-st-cincinnati-oh/vdqbnkf/
University Village Apartments,,,"2955-2965 W McMicken Ave, Cincinnati, OH 45225",False,1962,26,https://www.apartments.com/university-village-apartments-cincinnati-oh/s162pk4/
3287 Morrison Ave,,,"3287 Morrison Ave, Cincinnati, OH 45220",False,1963,20,https://www.apartments.com/3287-morrison-ave-cincinnati-oh/t3gz11c/
739-741 W Martin Luther King Dr,,,"739-741 W Martin Luther King Dr, Cincinnati, OH 45220",False,1960,14,https://www.apartments.com/739-741-w-martin-luther-king-dr-cincinnati-oh/b85b7y9/
2612 Stanton Ave,,,"2612 Stanton Ave, Cincinnati, OH 45206",False,1880,,https://www.apartments.com/2612-stanton-ave-cincinnati-oh/059dyl3/
3577 Alaska Ave,,,"3577 Alaska Ave, Avondale, OH 45229",False,1917,,https://www.apartments.com/3577-alaska-ave-avondale-oh/0vw3pc2/
719 Wayne Street,,,"719 Wayne St, Cincinnati, OH 45206",False,1992,19,https://www.apartments.com/719-wayne-street-cincinnati-oh/15g6fz7/
Beecher Apartments,,,"830-846 Beecher St, Cincinnati, OH 45206",False,1969,60,https://www.apartments.com/beecher-apartments-cincinnati-oh/7jjk71w/
2501 W McMicken Ave,,,"2501 W McMicken Ave, Cincinnati, OH 45214",False,1890,,https://www.apartments.com/2501-w-mcmicken-ave-cincinnati-oh/vsp0t1d/
771 E McMillan St,,,"771 E McMillan St, Cincinnati, OH 45206",False,,,https://www.apartments.com/771-e-mcmillan-st-cincinnati-oh/d1y8qvh/
846-851 Oak St,,,"846-851 Oak St, Cincinnati, OH 45206",False,1897,10,https://www.apartments.com/846-851-oak-st-cincinnati-oh/452sh7j/
2006 Alvin St,,,"2006 Alvin St, Cincinnati, OH 45219",False,1965,12,https://www.apartments.com/2006-alvin-st-cincinnati-oh/0v2rkq1/
1857 Walker St,,,"1857 Walker St, Cincinnati, OH 45202",False,1870,14,https://www.apartments.com/1857-walker-st-cincinnati-oh/d1yfd8j/
117 Helen Glassmeyer Ln,,,"117 Helen Glassmeyer Ln, Cincinnati, OH 45229",False,1945,14,https://www.apartments.com/117-helen-glassmeyer-ln-cincinnati-oh/x0zslkq/
2037-2039 Elm St,,,"2037-2039 Elm St, Cincinnati, OH 45202",False,1952,,https://www.apartments.com/2037-2039-elm-st-cincinnati-oh/tctwfr9/
263 W Mcmicken Ave,,,"263 W Mcmicken Ave, Cincinnati, OH 45214",False,,,https://www.apartments.com/263-w-mcmicken-ave-cincinnati-oh/rnccvt1/
3007 Kerper Ave,,,"3007 Kerper Ave, Cincinnati, OH 45206",False,1900,,https://www.apartments.com/3007-kerper-ave-cincinnati-oh/l4gd46g/
Keys Hill,,,"1-7 Park Pl, Cincinnati, OH 45219",False,1890,,https://www.apartments.com/keys-hill-cincinnati-oh/wsd35pl/
2225-2227 Kenton St,,,"2225-2227 Kenton St, Cincinnati, OH 45206",False,1885,,https://www.apartments.com/2225-2227-kenton-st-cincinnati-oh/s04ybn5/
431 W McMicken Ave,,,"431 W McMicken Ave, Cincinnati, OH 45214",False,,,https://www.apartments.com/431-w-mcmicken-ave-cincinnati-oh/4e656gj/
343 Dorchester Ave,,,"343 Dorchester Ave, Cincinnati, OH 45219",False,,,https://www.apartments.com/343-dorchester-ave-cincinnati-oh/tyfj818/
869-871 Buena Vista Pl,,,"869-871 Buena Vista Pl, Cincinnati, OH 45206",False,1900,,https://www.apartments.com/869-871-buena-vista-pl-cincinnati-oh/n8htxvm/
2957-2959 Massachusetts Ave,,,"2957-2959 Massachusetts Ave, Cincinnati, OH 45225",False,,,https://www.apartments.com/2957-2959-massachusetts-ave-cincinnati-oh/9qt3fh5/
Lexington Apartments,,,"872 Buena Vista Pl, Cincinnati, OH 45206",False,1901,,https://www.apartments.com/lexington-apartments-cincinnati-oh/5g9xkjm/
1909 Race,,,"1909 Race, Cincinnati, OH 45202",False,1875,,https://www.apartments.com/1909-race-cincinnati-oh/5frtt3q/
467 W McMicken Ave,,,"467 W McMicken Ave, Cincinnati, OH 45214",False,1886,,https://www.apartments.com/467-w-mcmicken-ave-cincinnati-oh/sv93jy6/
407 Whiteman St,,,"407 Whiteman St, Cincinnati, OH 45214",False,,,https://www.apartments.com/407-whiteman-st-cincinnati-oh/p9tt7yr/
901 Blair Ave,,,"901 Blair Ave, Cincinnati, OH 45229",False,1925,,https://www.apartments.com/901-blair-ave-cincinnati-oh/mfy477l/
Chapel Square Apartments,,,"916-926 Chapel St, Cincinnati, OH 45206",False,1900,17,https://www.apartments.com/chapel-square-apartments-cincinnati-oh/kqrsls9/
919 Yale Ave,,,"919 Yale Ave, Cincinnati, OH 45206",False,1885,,https://www.apartments.com/919-yale-ave-cincinnati-oh/v0q38kf/
1919 Elm St,,,"1919 Elm St, Cincinnati, OH 45202",False,1919,,https://www.apartments.com/1919-elm-st-cincinnati-oh/63czjmt/
2900-2902 Colerain Ave,,,"2900-2902 Colerain Ave, Cincinnati, OH 45225",False,1880,,https://www.apartments.com/2900-2902-colerain-ave-cincinnati-oh/802s422/
2607 Cook St,,,"2607 Cook St, Cincinnati, OH 45214",False,,,https://www.apartments.com/2607-cook-st-cincinnati-oh/ycjp8ds/
462 Whiteman St,,,"462 Whiteman St, Cincinnati, OH 45214",False,,,https://www.apartments.com/462-whiteman-st-cincinnati-oh/dql2v0l/
3027 Gilbert Ave,,,"3027 Gilbert Ave, Cincinnati, OH 45206",False,1900,14,https://www.apartments.com/3027-gilbert-ave-cincinnati-oh/7s30v5x/
3073 Mentor Ave,,,"3073 Mentor Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/3073-mentor-ave-cincinnati-oh/c96kh8e/
918 Morris St,,,"918 Morris St, Cincinnati, OH 45206",False,1900,12,https://www.apartments.com/918-morris-st-cincinnati-oh/emkky1q/
Deerfield Townhomes,,,"2118 Deerfield Pl, Cincinnati, OH 45206",False,1988,21,https://www.apartments.com/deerfield-townhomes-cincinnati-oh/85ngbw1/
Sinton Flats,,,"340-344 W 4th St, Cincinnati, OH 45202",False,,15,https://www.apartments.com/sinton-flats-cincinnati-oh/v7ewb1g/
2151 Freeman Ave,,,"2151 Freeman Ave, Cincinnati, OH 45214",False,1861,10,https://www.apartments.com/2151-freeman-ave-cincinnati-oh/pymrblv/
2374 Kemper Ln,,,"2374 Kemper Ln, Cincinnati, OH 45206",False,,,https://www.apartments.com/2374-kemper-ln-cincinnati-oh/445gtsj/
1705 Race St,,,"1705 Race St, Cincinnati, OH 45202",False,1875,,https://www.apartments.com/1705-race-st-cincinnati-oh/24pvvw8/
2120 Sinton Ave,,,"2120 Sinton Ave, Cincinnati, OH 45206",False,1890,,https://www.apartments.com/2120-sinton-ave-cincinnati-oh/fcj254s/
1712 Elm St,,,"1712 Elm St, Cincinnati, OH 45202",False,,,https://www.apartments.com/1712-elm-st-cincinnati-oh/hhhlyr2/
3048-3050 Gilbert Ave,,,"3048-3050 Gilbert Ave, Cincinnati, OH 45206",False,,10,https://www.apartments.com/3048-3050-gilbert-ave-cincinnati-oh/ev8ljpp/
337 Milton St,,,"337 Milton St, Cincinnati, OH 45202",False,,,https://www.apartments.com/337-milton-st-cincinnati-oh/3qpk0eg/
71 Glenwood Ave,,,"71 Glenwood Ave, Cincinnati, OH 45217",False,,,https://www.apartments.com/71-glenwood-ave-cincinnati-oh/4p19yhh/
1610 Main St,,,"1610 Main St, Cincinnati, OH 45202",False,,,https://www.apartments.com/1610-main-st-cincinnati-oh/4g5s99h/
3079 Colerain Ave,,,"3079 Colerain Ave, Cincinnati, OH 45225",False,1900,,https://www.apartments.com/3079-colerain-ave-cincinnati-oh/hbke1x3/
2143 Colerain Ave,,,"2143 Colerain Ave, Cincinnati, OH 45214",False,1875,,https://www.apartments.com/2143-colerain-ave-cincinnati-oh/phm4vlr/
2148-2154 St James Ave,,,"2148-2154 St James Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/2148-2154-st-james-ave-cincinnati-oh/psmrd3r/
532-534 Milton St,,,"532-534 Milton St, Cincinnati, OH 45202",False,,,https://www.apartments.com/532-534-milton-st-cincinnati-oh/tvwf828/
2339 Park Ave,,,"2339 Park Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/2339-park-ave-cincinnati-oh/f7sypmv/
1104 Cross Ln,,,"1104 Cross Ln, Cincinnati, OH 45206",False,,,https://www.apartments.com/1104-cross-ln-cincinnati-oh/j7e32l4/
3201-3203 Colerain Ave,,,"3201-3203 Colerain Ave, Cincinnati, OH 45225",False,1900,,https://www.apartments.com/3201-3203-colerain-ave-cincinnati-oh/xh2z4tq/
2621 Ashland Ave,,,"2621 Ashland Ave, Cincinnati, OH 45206",False,1923,,https://www.apartments.com/2621-ashland-ave-cincinnati-oh/6dc224v/
2817 Ashland Ave,,,"2817 Ashland Ave, Cincinnati, OH 45206",False,1901,,https://www.apartments.com/2817-ashland-ave-cincinnati-oh/lrssrcf/
214 E Fourteenth St,,,"214 E Fourteenth St, Cincinnati, OH 45202",False,1888,25,https://www.apartments.com/214-e-fourteenth-st-cincinnati-oh/8px5kf1/
859 Glenwood Ave,,,"859 Glenwood Ave, Cincinnati, OH 45229",False,1920,,https://www.apartments.com/859-glenwood-ave-cincinnati-oh/rpfbcl3/
806-808 Poplar St,,,"806-808 Poplar St, Cincinnati, OH 45214",False,1886,,https://www.apartments.com/806-808-poplar-st-cincinnati-oh/vbm2kme/
1320 Pendleton St,,,"1320 Pendleton St, Cincinnati, OH 45202",False,1890,,https://www.apartments.com/1320-pendleton-st-cincinnati-oh/vjgj3lg/
2239 Francis Ln,,,"2239 Francis Ln, Cincinnati, OH 45206",False,1900,,https://www.apartments.com/2239-francis-ln-cincinnati-oh/sr98qf5/
522 W Liberty St,,,"522 W Liberty St, Cincinnati, OH 45214",False,,,https://www.apartments.com/522-w-liberty-st-cincinnati-oh/7sk6j7w/
877 Ludlow Ave,,,"877 Ludlow Ave, Cincinnati, OH 45220",False,,,https://www.apartments.com/877-ludlow-cincinnati-oh/dpdnlfh/
1901 Colerain Ave,,,"1901 Colerain Ave, Cincinnati, OH 45214",False,1890,,https://www.apartments.com/1901-colerain-ave-cincinnati-oh/zyg5l1w/
535 E Thirteenth St,,,"535 E Thirteenth St, Cincinnati, OH 45202",False,,,https://www.apartments.com/535-e-thirteenth-st-cincinnati-oh/1ezhzz6/
519 E Thirteenth St,,,"519 E Thirteenth St, Cincinnati, OH 45202",False,,,https://www.apartments.com/519-e-thirteenth-st-cincinnati-oh/l8eyw2e/
2308 Ashland Ave,,,"2308 Ashland Ave, Cincinnati, OH 45206",False,1918,,https://www.apartments.com/2308-ashland-ave-cincinnati-oh/mlsplrj/
1339 Lincoln Ave,,,"1339 Lincoln Ave, Cincinnati, OH 45206",False,1901,10,https://www.apartments.com/1339-lincoln-ave-cincinnati-oh/1czflz5/
1211 Broadway,,,"1211 Broadway, Cincinnati, OH 45202",False,1884,,https://www.apartments.com/1211-broadway-cincinnati-oh/s1z81l4/
224 W 14th St,,,"224 W 14th St, Cincinnati, OH 45202",False,,,https://www.apartments.com/224-w-14th-st-cincinnati-oh/drev4dl/
1111 Spring St,,,"1111 Spring St, Cincinnati, OH 45202",False,,10,https://www.apartments.com/1111-spring-st-cincinnati-oh/jg1btc6/
1237 Elsinore Ave,,,"1237 Elsinore Ave, Cincinnati, OH 45202",False,,,https://www.apartments.com/1237-elsinore-ave-cincinnati-oh/slpq607/
Bulluck Terrace,,,"2540-2550 Woodburn Ave, Cincinnati, OH 45206",False,1925,,https://www.apartments.com/bulluck-terrace-cincinnati-oh/xe1lven/
1117 Wareham Dr,,,"1117 Wareham Dr, Cincinnati, OH 45202",False,1871,,https://www.apartments.com/1117-wareham-dr-cincinnati-oh/tdbfzvb/
Hatch Mews,,,"924 Hatch St, Cincinnati, OH 45202",False,,,https://www.apartments.com/hatch-mews-cincinnati-oh/dn6gpbj/
Parkside,,,"1001-1003 Parkside Pl, Cincinnati, OH 45202",False,1850,,https://www.apartments.com/parkside-cincinnati-oh/ylfhmlr/
1500 E McMillan St,,,"1500 E McMillan St, Cincinnati, OH 45206",False,,,https://www.apartments.com/1500-e-mcmillan-st-cincinnati-oh/x6wqg7n/
Oxford Apartments,,,"1005-1007 Dana Ave, Cincinnati, OH 45229",False,1963,26,https://www.apartments.com/oxford-apartments-cincinnati-oh/t9xv91c/
1622 Dexter Ave,,,"1622 Dexter Ave, Cincinnati, OH 45206",False,1885,,https://www.apartments.com/1622-dexter-ave-cincinnati-oh/psjm19r/
Court View,,,"7-9 W Court St, Cincinnati, OH 45202",False,,18,https://www.apartments.com/court-view-cincinnati-oh/jf7fpq6/
2521 Hackberry St,,,"2521 Hackberry St, Cincinnati, OH 45206",False,,14,https://www.apartments.com/2521-hackberry-st-cincinnati-oh/39cjnpg/
Madora,,,"1710 Madison Rd, Cincinnati, OH 45206",False,,,https://www.apartments.com/madora-cincinnati-oh/7tgzhey/
918 Monastery St,,,"918 Monastery St, Cincinnati, OH 45202",False,,22,https://www.apartments.com/918-monastery-st-cincinnati-oh/hhwrv00/
924 Elm St,,,"924 Elm St, Cincinnati, OH 45202",False,,12,https://www.apartments.com/924-elm-st-cincinnati-oh/ffe86dt/
428-430 Elizabeth St,,,"428-430 Elizabeth St, Cincinnati, OH 45203",False,,,https://www.apartments.com/428-430-elizabeth-st-cincinnati-oh/jw8cq85/
2615-2621 Cleinview Ave,,,"2615-2621 Cleinview Ave, Cincinnati, OH 45206",False,1937,16,https://www.apartments.com/2615-2621-cleinview-ave-cincinnati-oh/zm1vjfw/
1560 Tremont Ave,,,"1560 Tremont Ave, Cincinnati, OH 45214",False,,,https://www.apartments.com/1560-tremont-ave-cincinnati-oh/q4g574x/
4346 Vine St,,,"4346 Vine St, Saint Bernard, OH 45217",False,1900,,https://www.apartments.com/4346-vine-st-saint-bernard-oh/m6rwwcl/
210 W Eighth St,,,"210 W Eighth St, Cincinnati, OH 45202",False,,10,https://www.apartments.com/210-w-eighth-st-cincinnati-oh/330t90d/
3306 Fairfield Ave,,,"3306 Fairfield Ave, Cincinnati, OH 45207",False,,,https://www.apartments.com/3306-fairfield-ave-cincinnati-oh/csx8tzd/
3896 Reading Rd,,,"3896 Reading Rd, Blue Ash, OH 45229",False,1930,63,https://www.apartments.com/3896-reading-rd-blue-ash-oh/8n7k8s2/
1637-1639 Tremont Ave,,,"1637-1639 Tremont Ave, Cincinnati, OH 45214",False,1885,,https://www.apartments.com/1637-1639-tremont-ave-cincinnati-oh/5tqyzwn/
1661-1669 Montrose St,,,"1661-1669 Montrose St, Cincinnati, OH 45214",False,,12,https://www.apartments.com/1661-1669-montrose-st-cincinnati-oh/mzx15hj/
Debbe Lane Apartments,,,"4027 Reading Rd, Cincinnati, OH 45229",False,1904,68,https://www.apartments.com/debbe-lane-apartments-cincinnati-oh/vjnmd7d/
4608 Tower Ave,,,"4608 Tower Ave, Saint Bernard, OH 45217",False,1915,,https://www.apartments.com/4608-tower-ave-saint-bernard-oh/tt7x0lb/
The Lofts at Fountain Square,,,"417 Vine St, Cincinnati, OH 45202",False,1875,20,https://www.apartments.com/the-lofts-at-fountain-square-cincinnati-oh/dsyyt9j/
Avon Fields Apartments,,,"4045-4049 Reading Rd, Cincinnati, OH 45229",False,1960,58,https://www.apartments.com/avon-fields-apartments-cincinnati-oh/9yvez25/
1726-1728 Queen City Ave,,,"1726-1728 Queen City Ave, Cincinnati, OH 45214",False,,,https://www.apartments.com/1726-1728-queen-city-ave-cincinnati-oh/ym24zvv/
1434 State Ave,,,"1434 State Ave, Cincinnati, OH 45204",False,,,https://www.apartments.com/1434-state-ave-cincinnati-oh/cgz0htg/
3636 Trimble Ave,,,"3636 Trimble Ave, Cincinnati, OH 45207",False,1910,,https://www.apartments.com/3636-trimble-ave-cincinnati-oh/bvt50jc/
Garfield Commons,,,"1905 Elmore St, Cincinnati, OH 45223",False,1925,47,https://www.apartments.com/garfield-commons-cincinnati-oh/px5bf1v/
300-306 Clay Ave,,,"300-306 Clay Ave, Dayton, KY 41074",False,,12,https://www.apartments.com/300-306-clay-ave-dayton-ky/n6z4b5q/
279 Van Voast Ave,,,"279 Van Voast Ave, Bellevue, KY 41073",False,1915,,https://www.apartments.com/279-van-voast-ave-bellevue-ky/ekl77hq/
329 Taylor Ave,,,"329 Taylor Ave, Bellevue, KY 41073",False,1914,,https://www.apartments.com/329-taylor-ave-bellevue-ky/jghdh97/
Speers Court Apartments,,,"901 5th Ave, Dayton, KY 41074",False,1983,91,https://www.apartments.com/speers-court-apartments-dayton-ky/e9phtcm/
350 Taylor Ave,,,"350 Taylor Ave, Bellevue, KY 41073",False,1910,16,https://www.apartments.com/350-taylor-ave-bellevue-ky/3keh3cd/
4558 Paddock Rd,,,"4558 Paddock Rd, Cincinnati, OH 45229",False,1942,48,https://www.apartments.com/4558-paddock-rd-cincinnati-oh/6yt5mmr/
4380 Hamilton Ave,,,"4380 Hamilton Ave, Cincinnati, OH 45223",False,1965,11,https://www.apartments.com/4380-hamilton-ave-cincinnati-oh/ewz90vn/
1023 State Ave,,,"1023 State Ave, Cincinnati, OH 45204",False,,,https://www.apartments.com/1023-state-ave-cincinnati-oh/z8ndvmw/
2233 Madison Rd,,,"2233 Madison Rd, Cincinnati, OH 45208",False,1955,,https://www.apartments.com/2233-madison-rd-cincinnati-oh/0sk6tq1/
Madison House,,,"2324 Madison Rd, Cincinnati, OH 45208",False,1963,170,https://www.apartments.com/madison-house-cincinnati-oh/hgjqlr0/
1929-1931 Delaware Ave,,,"1929-1931 Delaware Ave, Norwood, OH 45212",False,1910,,https://www.apartments.com/1929-1931-delaware-ave-norwood-oh/wd989el/
1589-1599 Glen Parker Ave,,,"1589-1599 Glen Parker Ave, Cincinnati, OH 45223",False,1967,24,https://www.apartments.com/1589-1599-glen-parker-ave-cincinnati-oh/tw29tb8/
1829 Courtland Ave,,,"1829 Courtland Ave, Cincinnati, OH 45212",False,1929,20,https://www.apartments.com/1829-courtland-ave-cincinnati-oh/czy66bf/
3400-3408 Ninann Ct,,,"3400-3408 Ninann Ct, Cincinnati, OH 45211",False,1989,10,https://www.apartments.com/3400-3408-ninann-ct-cincinnati-oh/d2zqdtk/
The Laverne,,,"1922 Franklin Ave, Cincinnati, OH 45212",False,1930,19,https://www.apartments.com/the-laverne-cincinnati-oh/fb9vpqv/
1639 Glen Parker Ave,,,"1639 Glen Parker Ave, Cincinnati, OH 45223",False,1971,17,https://www.apartments.com/1639-glen-parker-ave-cincinnati-oh/7g1j2lx/
Northside Woods,,,"4250-4260 Georgia Ave, Cincinnati, OH 45223",False,1968,33,https://www.apartments.com/northside-woods-cincinnati-oh/mvg5dmk/
2063-2065 Harrison Ave,,,"2063-2065 Harrison Ave, Cincinnati, OH 45214",False,1937,,https://www.apartments.com/2063-2065-harrison-ave-cincinnati-oh/ymf91hr/
4232 Virginia Ave,,,"4232 Virginia Ave, Cincinnati, OH 45223",False,,,https://www.apartments.com/4232-virginia-ave-cincinnati-oh/sb54nq4/
813 State Ave,,,"813 State Ave, Cincinnati, OH 45204",False,,,https://www.apartments.com/813-state-ave-cincinnati-oh/0l46k80/
4106 Montgomery Rd,,,"4106 Montgomery Rd, Norwood, OH 45212",False,1901,,https://www.apartments.com/4106-montgomery-rd-norwood-oh/ff37fhr/
1026 Underwood Pl,,,"1026 Underwood Pl, Cincinnati, OH 45204",False,,,https://www.apartments.com/1026-underwood-pl-cincinnati-oh/n7tpezq/
326 E 2nd St,,,"326 E 2nd St, Covington, KY 41011",False,1900,,https://www.apartments.com/326-e-2nd-st-covington-ky/21t5mmb/
2144 Hatmaker St,,,"2144 Hatmaker St, Cincinnati, OH 45204",False,1900,25,https://www.apartments.com/2144-hatmaker-st-cincinnati-oh/ddjvx6j/
4303 Allison St,,,"4303 Allison St, Cincinnati, OH 45212",False,1966,14,https://www.apartments.com/4303-allison-st-cincinnati-oh/0mnse91/
524 Washington Ave,,,"524 Washington Ave, Newport, KY 41071",False,1874,,https://www.apartments.com/524-washington-ave-newport-ky/5dldlnp/
204 Garrard St,,,"204 Garrard St, Covington, KY 41011",False,,,https://www.apartments.com/204-garrard-st-covington-ky/bxg3ev9/
West Apartments,,,"2122 St Michael St, Cincinnati, OH 45204",False,1900,,https://www.apartments.com/west-apartments-cincinnati-oh/xw4nd5m/
514 York St,,,"514 York St, Newport, KY 41071",False,1889,,https://www.apartments.com/514-york-st-newport-ky/ps8revs/
1140-1160 Considine Ave,,,"1140-1160 Considine Ave, Cincinnati, OH 45205",False,1955,24,https://www.apartments.com/1140-1160-considine-ave-cincinnati-oh/c67vy9e/
The Ascent at Roebling's Bridge,,,"1 Roebling Way, Covington, KY 41011",True,2008,70,https://www.apartments.com/the-ascent-at-roeblings-bridge-covington-ky/bnvcql8/
1801 Maple Ave,,,"1801 Maple Ave, Norwood, OH 45212",False,1967,,https://www.apartments.com/1801-maple-ave-norwood-oh/mmc6mdl/
2301 Hudson Ave,,,"2301 Hudson Ave, Norwood, OH 45212",False,1906,,https://www.apartments.com/2301-hudson-ave-norwood-oh/d4e69yk/
222-244 Cleveland Ave,,,"222-244 Cleveland Ave, Bellevue, KY 41073",False,1972,12,https://www.apartments.com/222-244-cleveland-ave-bellevue-ky/epefhzq/
2711-2713 Price Ave,,,"2711-2713 Price Ave, Cincinnati, OH 45204",False,1886,,https://www.apartments.com/2711-2713-price-ave-cincinnati-oh/rs79323/
Incline Ridge Apartments,,,"2361-2377 Maryland Ave, Cincinnati, OH 45204",False,1963,30,https://www.apartments.com/incline-ridge-apartments-cincinnati-oh/6p2s34s/
716 Mt Hope Ave,,,"716 Mt Hope Ave, Cincinnati, OH 45204",False,1890,,https://www.apartments.com/716-mt-hope-ave-cincinnati-oh/4p3elmh/
Lehman Woods,,,"3405 Lehman Rd, Cincinnati, OH 45205",False,1963,67,https://www.apartments.com/lehman-woods-cincinnati-oh/9enx1w5/
Airy Trails,,,"4510 Colerain Ave, Cincinnati, OH 45223",False,1965,40,https://www.apartments.com/airy-trails-cincinnati-oh/kxf08nc/
2911-2921 Price Ave,,,"2911-2921 Price Ave, Cincinnati, OH 45204",False,1900,18,https://www.apartments.com/2911-2921-price-ave-cincinnati-oh/fyhjs4r/
1800 W Fork Rd,,,"1800 W Fork Rd, Cincinnati, OH 45223",False,1961,,https://www.apartments.com/1800-w-fork-rd-cincinnati-oh/97vwcl7/
131 Ash St,,,"131 Ash St, Covington, KY 41016",False,1860,,https://www.apartments.com/131-ash-st-covington-ky/vze9zqd/
402 E 9th St,,,"402 E 9th St, Newport, KY 41071",False,1888,,https://www.apartments.com/402-e-9th-st-newport-ky/msemehj/
300 Highway Ave,,,"300 Highway Ave, Covington, KY 41016",False,1960,16,https://www.apartments.com/300-highway-ave-covington-ky/dl5rsdh/
402-408 Johnson St,,,"402-408 Johnson St, Covington, KY 41011",False,,,https://www.apartments.com/402-408-johnson-st-covington-ky/37yn5we/
507 Madison Ave,,,"507 Madison Ave, Covington, KY 41011",False,1930,,https://www.apartments.com/507-madison-ave-covington-ky/y601fes/
1286-1294 Parkway Ave,,,"1286-1294 Parkway Ave, Covington, KY 41011",False,,10,https://www.apartments.com/1286-1294-parkway-ave-covington-ky/4shk72h/
2291 Wyoming Ave,,,"2291 Wyoming Ave, Cincinnati, OH 45214",False,1977,36,https://www.apartments.com/2291-wyoming-ave-cincinnati-oh/ks8jfsc/
2298 Harrison Ave,,,"2298 Harrison Ave, Cincinnati, OH 45211",False,1960,18,https://www.apartments.com/2298-harrison-ave-cincinnati-oh/ge110qw/
1167-1171 Waterworks Rd,,,"1167-1171 Waterworks Rd, Newport, KY 41071",False,1967,16,https://www.apartments.com/1167-1171-waterworks-rd-newport-ky/fjbpe0r/
311 Elm St,,,"311 Elm St, Covington, KY 41016",False,1954,,https://www.apartments.com/311-elm-st-covington-ky/zr5bwnx/
1161-1163 Waterworks Rd,,,"1161-1163 Waterworks Rd, Newport, KY 41071",False,1969,10,https://www.apartments.com/1161-1163-waterworks-rd-newport-ky/qng96nx/
3430-3436 Price Ave,,,"3430-3436 Price Ave, Cincinnati, OH 45205",False,1930,16,https://www.apartments.com/3430-3436-price-ave-cincinnati-oh/d2vpgkh/
2615 Erie Ave,,,"2615 Erie Ave, Cincinnati, OH 45208",False,1897,10,https://www.apartments.com/2615-erie-ave-cincinnati-oh/5wn25cq/
201 Kenner St,,,"201 Kenner St, Covington, KY 41016",False,,,https://www.apartments.com/201-kenner-st-covington-ky/6c7p9dr/
721-723 Scott St,,,"721-723 Scott St, Covington, KY 41011",False,1901,,https://www.apartments.com/721-723-scott-st-covington-ky/6jzesxt/
340 Lindsey St,,,"340 Lindsey St, Newport, KY 41071",False,1890,,https://www.apartments.com/340-lindsey-st-newport-ky/ejeq5wq/
1044 York St,,,"1044 York St, Newport, KY 41071",False,1874,10,https://www.apartments.com/1044-york-st-newport-ky/v1jrdfd/
2205 Park Ave,,,"2205 Park Ave, Cincinnati, OH 45212",False,1918,12,https://www.apartments.com/2205-park-ave-cincinnati-oh/ky5jr09/
2580 Duck Creek Rd,,,"2580 Duck Creek Rd, Norwood, OH 45212",False,,,https://www.apartments.com/2580-duck-creek-rd-norwood-oh/nkz294n/
