Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
202 N 16th St Unit 2**,,609-379-5850,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-2/yy1jkys/
202 N 16th St Unit 14**,,609-379-5268,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-14/1eem9r6/
202 N 16th St Unit PH**,,856-861-4201,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-ph/hz9k8h1/
411 S Carlisle St Unit 4,,,"411 S Carlisle St, Philadelphia, PA 19146",False,,,https://www.apartments.com/411-s-carlisle-st-philadelphia-pa-unit-4/wgqwkdh/
1417 Spruce St Unit 3F,,844-315-2901,"1417 Spruce St, Philadelphia, PA 19102",False,,,https://www.apartments.com/1417-spruce-st-philadelphia-pa-unit-3f/ffe2g5v/
819 N 26th St Unit 1,,,"819 N 26th St, Philadelphia, PA 19130",False,,,https://www.apartments.com/819-n-26th-st-philadelphia-pa-unit-1/trc2h5c/
1521 Montrose St,,570-290-7819,"1521 Montrose St, Philadelphia, PA 19146",False,,,https://www.apartments.com/1521-montrose-st-philadelphia-pa/rl1vqb3/
1521 Montrose St,,570-931-5245,"1521 Montrose St, Philadelphia, PA 19146",False,,,https://www.apartments.com/1521-montrose-st-philadelphia-pa/r0x2v31/
2013 Mt Vernon St Unit 1,,844-218-0907,"2013 Mt Vernon St, Philadelphia, PA 19130",False,,,https://www.apartments.com/2013-mt-vernon-st-philadelphia-pa-unit-1/d362esl/
2013 Mt Vernon St Unit 5,,844-218-2540,"2013 Mt Vernon St, Philadelphia, PA 19130",False,,,https://www.apartments.com/2013-mt-vernon-st-philadelphia-pa-unit-5/1efjkw7/
2800 Poplar St Unit 1B,,,"2800 Poplar St, Philadelphia, PA 19130",False,,,https://www.apartments.com/2800-poplar-st-philadelphia-pa-unit-1b/scb6gl7/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1828 Green St Unit 3F,,484-284-1331,"1828 Green St, Philadelphia, PA 19130",True,,,https://www.apartments.com/1828-green-st-philadelphia-pa-unit-3f/etltwrq/
830 N Judson St,,215-944-5869,"830 N Judson St, Philadelphia, PA 19130",False,,,https://www.apartments.com/830-n-judson-st-philadelphia-pa/crc7s7f/
1326 Spruce St Unit 2305,,267-443-6115,"1326 Spruce St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1326-spruce-st-philadelphia-pa-unit-2305/0rvgl70/
1324 Locust St Unit 717,,610-850-9962,"1324 Locust St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1324-locust-st-philadelphia-pa-unit-717/v9bqrve/
2528 Poplar St Unit 1,,267-824-2857,"2528 Poplar St, Philadelphia, PA 19130",False,,,https://www.apartments.com/2528-poplar-st-philadelphia-pa-unit-1/wp0jczl/
1331 Pine St Unit 1F,,570-846-2849,"1331 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1331-pine-st-philadelphia-pa-unit-1f/5pe6xgp/
1331 Pine St Unit 1F,,267-297-2687,"1331 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1331-pine-st-philadelphia-pa-unit-1f/rb07e91/
1331 Lombard St Unit 2**,,732-884-5472,"1331 Lombard St, Philadelphia, PA 19147",False,,,https://www.apartments.com/1331-lombard-st-philadelphia-pa-unit-2/rmfshh3/
1331 Lombard St Unit 3**,,732-884-5311,"1331 Lombard St, Philadelphia, PA 19147",False,,,https://www.apartments.com/1331-lombard-st-philadelphia-pa-unit-3/nddfrln/
1332 Lombard St Unit 2F,,215-944-5992,"1332 Lombard St, Philadelphia, PA 19147",False,,,https://www.apartments.com/1332-lombard-st-philadelphia-pa-unit-2f/xjzxw8n/
891 N Taylor St,,215-944-5860,"891 N Taylor St, Philadelphia, PA 19130",False,,,https://www.apartments.com/891-n-taylor-st-philadelphia-pa/phe8w5r/
2835 W Girard Ave Unit 1,,215-995-2128,"2835 W Girard Ave, Philadelphia, PA 19130",False,,,https://www.apartments.com/2835-w-girard-ave-philadelphia-pa-unit-1/81t0w53/
1311 Lombard St Unit #305,,215-944-5864,"1311 Lombard St, Philadelphia, PA 19147",False,,,https://www.apartments.com/1311-lombard-st-philadelphia-pa-unit-305/b440148/
1304 Pine St Unit 3F,,215-391-1864,"1304 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1304-pine-st-philadelphia-pa-unit-3f/gyb2qlw/
720 N 20th St,,267-625-2223,"720 N 20th St, Philadelphia, PA 19130",False,,,https://www.apartments.com/720-n-20th-st-philadelphia-pa/60ws6ks/
3008 Baltz St,,844-310-2821,"3008 Baltz St, Philadelphia, PA 19121",False,,,https://www.apartments.com/3008-baltz-st-philadelphia-pa/9y2rc76/
147 S 13th St Unit 7**,,732-884-5292,"147 S 13th St, Philadelphia, PA 19107",False,,,https://www.apartments.com/147-s-13th-st-philadelphia-pa-unit-7/6mqkser/
147 S 13th St Unit 5**,,732-884-5315,"147 S 13th St, Philadelphia, PA 19107",False,,,https://www.apartments.com/147-s-13th-st-philadelphia-pa-unit-5/wv88ffk/
147 S 13th St Unit 7**,,732-884-5025,"147 S 13th St, Philadelphia, PA 19107",False,,,https://www.apartments.com/147-s-13th-st-philadelphia-pa-unit-7/p5tr2st/
147 S 13th St Unit 3**,,732-884-5026,"147 S 13th St, Philadelphia, PA 19107",False,,,https://www.apartments.com/147-s-13th-st-philadelphia-pa-unit-3/q993fzz/
339 S 13th St Unit 2D,,,"339 S 13th St, Philadelphia, PA 19107",False,,,https://www.apartments.com/339-s-13th-st-philadelphia-pa-unit-2d/lq08deg/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
411 S Camac St Unit 202,,267-457-4524,"411 S Camac St, Philadelphia, PA 19147",True,,,https://www.apartments.com/411-s-camac-st-philadelphia-pa-unit-202/pb0ceyv/
411 S Camac St Unit 202,,267-457-4437,"411 S Camac St, Philadelphia, PA 19147",True,,,https://www.apartments.com/411-s-camac-st-philadelphia-pa-unit-202/3mf70xg/
750 S 53rd St Unit 2 Flr,,,"750 S 53rd St, Philadelphia, PA 19143",False,,,https://www.apartments.com/750-s-53rd-st-philadelphia-pa-unit-2-flr/xfjb1bq/
1214 Walnut St Unit B,,856-209-2895,"1214 Walnut St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1214-walnut-st-philadelphia-pa-unit-b/wcdv1ll/
1212 Walnut St Unit B,,609-248-6907,"1212 Walnut St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1212-walnut-st-philadelphia-pa-unit-b/d6vt9zh/
1232 South St Unit A,,855-279-3864,"1232 South St, Philadelphia, PA 19147",False,,,https://www.apartments.com/1232-south-st-philadelphia-pa-unit-a/0l2fkd3/
1214 Waverly Walkway Unit 101,,267-457-4156,"1214 Waverly Walkway, Philadelphia, PA 19147",False,,,https://www.apartments.com/1214-waverly-walkway-philadelphia-pa-unit-101/v3s6v0f/
1214 Waverly St Unit 1 fl,,215-944-5959,"1214 Waverly St, Philadelphia, PA 19147",True,,,https://www.apartments.com/1214-waverly-st-philadelphia-pa-unit-1-fl/522629q/
1211 Spruce St Unit 1F,,856-347-4201,"1211 Spruce St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1211-spruce-st-philadelphia-pa-unit-1f/zcssm9w/
1265 N Newkirk St Unit F,,267-332-1377,"1265 N Newkirk St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1265-n-newkirk-st-philadelphia-pa-unit-f/5fdhpzn/
1210 Chestnut St Unit 411,,267-768-8227,"1210 Chestnut St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1210-chestnut-st-philadelphia-pa-unit-411/1sdlh97/
1210 Chestnut St Unit 408,,267-768-4803,"1210 Chestnut St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1210-chestnut-st-philadelphia-pa-unit-408/wrd4qjj/
1210 Chestnut St Unit 208,,267-768-4795,"1210 Chestnut St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1210-chestnut-st-philadelphia-pa-unit-208/gs4c5rz/
1257 N Newkirk St Unit 2,,215-709-0211,"1257 N Newkirk St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1257-n-newkirk-st-philadelphia-pa-unit-2/plkcgxr/
1712 Wallace St Unit 102,,,"1712 Wallace St, Philadelphia, PA 19130",False,,,https://www.apartments.com/1712-wallace-st-philadelphia-pa-unit-102/660lx5t/
302 S 12th St Unit 304,,267-665-0204,"302 S 12th St, Philadelphia, PA 19107",True,,,https://www.apartments.com/302-s-12th-st-philadelphia-pa-unit-304/1zrrl17/
302 S 12th St Unit 204,,267-665-0173,"302 S 12th St, Philadelphia, PA 19107",False,,,https://www.apartments.com/302-s-12th-st-philadelphia-pa-unit-204/vzkryrg/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1800 Mifflin St,,,"1800 Mifflin St, Philadelphia, PA 19145",False,,,https://www.apartments.com/1800-mifflin-st-philadelphia-pa/bxbjxg9/
710 S 11th St Unit 2B,,215-987-6792,"710 S 11th St, Philadelphia, PA 19147",False,,,https://www.apartments.com/710-s-11th-st-philadelphia-pa-unit-2b/wfgpk9l/
305 S 11th St Unit 11,,484-578-9399,"305 S 11th St, Philadelphia, PA 19107",True,,,https://www.apartments.com/305-s-11th-st-philadelphia-pa-unit-11/fm8yqgs/
706 S 11th St Unit 3C,,484-325-6369,"706 S 11th St, Philadelphia, PA 19147",False,,,https://www.apartments.com/706-s-11th-st-philadelphia-pa-unit-3c/wvlkb4h/
250 S Alder St,,267-774-4815,"250 S Alder St, Philadelphia, PA 19107",True,,,https://www.apartments.com/250-s-alder-st-philadelphia-pa/xnp72lm/
1004 Irving St,,267-774-4537,"1004 Irving St, Philadelphia, PA 19107",True,,,https://www.apartments.com/1004-irving-st-philadelphia-pa/eqwq0gn/
1001 Pine St Unit 402,,856-975-0772,"1001 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1001-pine-st-philadelphia-pa-unit-402/kq5h5f9/
1001 Pine St Unit 201,,856-267-0068,"1001 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1001-pine-st-philadelphia-pa-unit-201/f1yd3qv/
1001 Pine St Unit 304,,856-330-8804,"1001 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1001-pine-st-philadelphia-pa-unit-304/m9xplwl/
1001 Pine St Unit 404,,856-267-0393,"1001 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1001-pine-st-philadelphia-pa-unit-404/g9xqcjx/
1001 Pine St Unit 501,,856-347-4803,"1001 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1001-pine-st-philadelphia-pa-unit-501/mcrbmxk/
1013 Chestnut St Unit 80**,,732-884-5410,"1013 Chestnut St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1013-chestnut-st-philadelphia-pa-unit-80/jwdbrh5/
1100 Vine St Unit P,,267-824-2332,"1100 Vine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1100-vine-st-philadelphia-pa-unit-p/6zs0n2v/
609 N Wilton St,,267-296-9640,"609 N Wilton St, Philadelphia, PA 19131",False,,,https://www.apartments.com/609-n-wilton-st-philadelphia-pa/2s8wv69/
929 Spruce St Unit C,,610-643-4348,"929 Spruce St, Philadelphia, PA 19107",False,,,https://www.apartments.com/929-spruce-st-philadelphia-pa-unit-c/kyky388/
1025 Cherry St Unit 202,,844-301-2918,"1025 Cherry St, Philadelphia, PA 19107",True,,,https://www.apartments.com/1025-cherry-st-philadelphia-pa-unit-202/zsf8hqw/
1025 Cherry St Unit 402,,844-301-2718,"1025 Cherry St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1025-cherry-st-philadelphia-pa-unit-402/c9dwhrd/
927 Spruce St Unit 3,,267-244-9164,"927 Spruce St, Philadelphia, PA 19107",False,,,https://www.apartments.com/927-spruce-st-philadelphia-pa-unit-3/ykxnctt/
927 Spruce St Unit 2R,,,"927 Spruce St, Philadelphia, PA 19107",False,,,https://www.apartments.com/927-spruce-st-philadelphia-pa-unit-2r/d73x4ph/
914 Pine St Unit 1R,,267-684-5535,"914 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/914-pine-st-philadelphia-pa-unit-1r/8detjq0/
1010 Race St Unit 8I,,,"1010 Race St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1010-race-st-philadelphia-pa-unit-8i/djw1ktl/
1031 Spring St Unit 2-6 f,,215-971-1502,"1031 Spring St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1031-spring-st-philadelphia-pa-unit-2-6-f/l8qmz0e/
723 S 56th St Unit 1,,724-330-4130,"723 S 56th St, Philadelphia, PA 19143",False,,,https://www.apartments.com/723-s-56th-st-philadelphia-pa-unit-1/we5251k/
723 S 56th St Unit #2,,724-330-4132,"723 S 56th St, Philadelphia, PA 19143",False,,,https://www.apartments.com/723-s-56th-st-philadelphia-pa-unit-2/9hvfe65/
445 N 12th St Unit c,,929-447-7015,"445 N 12th St, Philadelphia, PA 19123",False,,,https://www.apartments.com/445-n-12th-st-philadelphia-pa-unit-c/skffyq4/
2220 Master St Unit 10,,844-894-0835,"2220 Master St, Philadelphia, PA 19121",False,,,https://www.apartments.com/2220-master-st-philadelphia-pa-unit-10/g7v3lsy/
928 Arch St Unit 4R,,844-832-5491,"928 Arch St, Philadelphia, PA 19107",False,,,https://www.apartments.com/928-arch-st-philadelphia-pa-unit-4r/qk0zpwy/
1120 Titan St,,,"1120 Titan St, Philadelphia, PA 19147",False,,,https://www.apartments.com/1120-titan-st-philadelphia-pa/v7cqzxd/
834 Pine St Unit 4B,,,"834 Pine St, Philadelphia, PA 19107",False,,,https://www.apartments.com/834-pine-st-philadelphia-pa-unit-4b/e7e0lhn/
513 S 9th St Unit 1F,,267-337-6217,"513 S 9th St, Philadelphia, PA 19147",False,,,https://www.apartments.com/513-s-9th-st-philadelphia-pa-unit-1f/lc6r6de/
521 S 9th St Unit 1F,,215-944-5870,"521 S 9th St, Philadelphia, PA 19147",False,,,https://www.apartments.com/521-s-9th-st-philadelphia-pa-unit-1f/1qf2k45/
1439 Brown St Unit 2,,844-313-8869,"1439 Brown St, Philadelphia, PA 19130",False,,,https://www.apartments.com/1439-brown-st-philadelphia-pa-unit-2/5wmg0em/
2037 N College Ave Unit C,,610-850-9996,"2037 N College Ave, Philadelphia, PA 19121",False,,,https://www.apartments.com/2037-n-college-ave-philadelphia-pa-unit-c/j5xh5q5/
515 S 9th St Unit 2A,,215-987-2246,"515 S 9th St, Philadelphia, PA 19147",False,,,https://www.apartments.com/515-s-9th-st-philadelphia-pa-unit-2a/gz4287z/
1121 Hamilton St,,718-717-8035,"1121 Hamilton St, Philadelphia, PA 19123",False,,,https://www.apartments.com/1121-hamilton-st-philadelphia-pa/bh7z158/
532 N 12th St,,917-781-3142,"532 N 12th St, Philadelphia, PA 19123",False,,,https://www.apartments.com/532-n-12th-st-philadelphia-pa/hgj0s32/
1028 Wood St Unit 1R,,917-781-2696,"1028 Wood St, Philadelphia, PA 19107",False,,,https://www.apartments.com/1028-wood-st-philadelphia-pa-unit-1r/mfrrjwl/
821 N 15th St Unit 2,,,"821 N 15th St, Philadelphia, PA 19130",False,,,https://www.apartments.com/821-n-15th-st-philadelphia-pa-unit-2/1t6jxr7/
1100 Spring Garden St Unit 4A,,917-781-2967,"1100 Spring Garden St, Philadelphia, PA 19123",False,,,https://www.apartments.com/1100-spring-garden-st-philadelphia-pa-unit-4a/4tptz9j/
1115 Brandywine St,,845-459-3491,"1115 Brandywine St, Philadelphia, PA 19123",False,,,https://www.apartments.com/1115-brandywine-st-philadelphia-pa/dkb0fql/
826 N Broad St Unit 1,,302-281-2381,"826 N Broad St, Philadelphia, PA 19130",False,,,https://www.apartments.com/826-n-broad-st-philadelphia-pa-unit-1/d6ysbvl/
826 N Broad St Unit 4,,267-297-1394,"826 N Broad St, Philadelphia, PA 19130",False,,,https://www.apartments.com/826-n-broad-st-philadelphia-pa-unit-4/bs2zxj9/
828 N Broad St Unit 3,,267-728-4712,"828 N Broad St, Philadelphia, PA 19130",False,,,https://www.apartments.com/828-n-broad-st-philadelphia-pa-unit-3/ttzj57c/
722 Sansom St Unit 201,,610-850-9986,"722 Sansom St, Philadelphia, PA 19106",False,,,https://www.apartments.com/722-sansom-st-philadelphia-pa-unit-201/vfcl3wg/
708 Pine St Unit 1F,,609-308-3861,"708 Pine St, Philadelphia, PA 19106",False,,,https://www.apartments.com/708-pine-st-philadelphia-pa-unit-1f/f4bd6gr/
706 S Washington Square,,609-372-2771,"706 S Washington Square, Philadelphia, PA 19106",False,,,https://www.apartments.com/706-s-washington-square-philadelphia-pa/jlkl9m7/
5800 Pine St Unit A,,267-244-1036,"5800 Pine St, Philadelphia, PA 19143",False,,,https://www.apartments.com/5800-pine-st-philadelphia-pa-unit-a/fbkswhv/
604 S Washington Square Unit 2302,,844-316-1101,"604 S Washington Square, Philadelphia, PA 19106",False,,,https://www.apartments.com/604-s-washington-square-philadelphia-pa-unit-2302/q4q6bpy/
203 N 8th St Unit 9**,,856-291-6682,"203 N 8th St, Philadelphia, PA 19106",False,,,https://www.apartments.com/203-n-8th-st-philadelphia-pa-unit-9/djqxzwj/
1109 Watkins St,,,"1109 Watkins St, Philadelphia, PA 19148",False,,,https://www.apartments.com/1109-watkins-st-philadelphia-pa/gmex19w/
1322 N 17th St Unit 3,,844-687-5557,"1322 N 17th St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1322-n-17th-st-philadelphia-pa-unit-3/rygkkb3/
1324 N 17th St Unit 3,,844-669-6896,"1324 N 17th St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1324-n-17th-st-philadelphia-pa-unit-3/rw7kht2/
1801 Master St Unit 1,,267-443-1935,"1801 Master St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1801-master-st-philadelphia-pa-unit-1/vrwgznd/
1237 N 15th St Unit 2,,732-589-7292,"1237 N 15th St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1237-n-15th-st-philadelphia-pa-unit-2/4thxrzh/
1701 Master St Unit 2,,,"1701 Master St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1701-master-st-philadelphia-pa-unit-2/8g6m662/
1701 Master St Unit 3,,,"1701 Master St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1701-master-st-philadelphia-pa-unit-3/8yztl12/
1701 Master St Unit A,,215-944-5007,"1701 Master St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1701-master-st-philadelphia-pa-unit-a/5mmm3kq/
1701 Master St Unit 1F,,484-991-4496,"1701 Master St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1701-master-st-philadelphia-pa-unit-1f/zmtvt3y/
1415 N Bouvier St Unit 2,,610-850-9976,"1415 N Bouvier St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1415-n-bouvier-st-philadelphia-pa-unit-2/v6q276d/
1232 N Carlisle St Unit 3,,844-245-8771,"1232 N Carlisle St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1232-n-carlisle-st-philadelphia-pa-unit-3/cy6zs9f/
2312 S Carlisle St,,,"2312 S Carlisle St, Philadelphia, PA 19145",False,,,https://www.apartments.com/2312-s-carlisle-st-philadelphia-pa/rx3rj70/
1708 W Jefferson St,,,"1708 W Jefferson St, Philadelphia, PA 19121",False,,,https://www.apartments.com/1708-w-jefferson-st-philadelphia-pa/j8jlqz6/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
117 Spring Garden St Unit 506,,916-265-4026,"117 Spring Garden St, Philadelphia, PA 19123",False,,,https://www.apartments.com/117-spring-garden-st-philadelphia-pa-unit-506/fqrlwls/
115 Spring Garden St Unit A,,626-513-4998,"115 Spring Garden St, Philadelphia, PA 19123",False,,,https://www.apartments.com/115-spring-garden-st-philadelphia-pa-unit-a/xks8cjq/
230 W Wildey St Unit A,,267-520-4573,"230 W Wildey St, Philadelphia, PA 19123",False,,,https://www.apartments.com/230-w-wildey-st-philadelphia-pa-unit-a/74mwg9y/
2135 N 17th St Unit 3,,302-466-5060,"2135 N 17th St, Philadelphia, PA 19121",False,,,https://www.apartments.com/2135-n-17th-st-philadelphia-pa-unit-3/t9gfby9/
2255 N Uber St Unit 1,,844-397-8284,"2255 N Uber St, Philadelphia, PA 19132",False,,,https://www.apartments.com/2255-n-uber-st-philadelphia-pa-unit-1/zzjs46z/
2125 N 15th St Unit 1stFL,,267-520-0082,"2125 N 15th St, Philadelphia, PA 19121",False,,,https://www.apartments.com/2125-n-15th-st-philadelphia-pa-unit-1stfl/07w0f70/
1002 N 2nd St Unit C,,215-395-9193,"1002 N 2nd St, Philadelphia, PA 19123",False,,,https://www.apartments.com/1002-n-2nd-st-philadelphia-pa-unit-c/43544fh/
1136 N American St Unit 304,,844-821-2512,"1136 N American St, Philadelphia, PA 19123",False,,,https://www.apartments.com/1136-n-american-st-philadelphia-pa-unit-304/jd2hl85/
1136 N American St Unit 312,,844-302-0635,"1136 N American St, Philadelphia, PA 19123",False,,,https://www.apartments.com/1136-n-american-st-philadelphia-pa-unit-312/yt9tvgs/
1140 N American St Unit 308,,267-606-0867,"1140 N American St, Philadelphia, PA 19123",False,,,https://www.apartments.com/1140-n-american-st-philadelphia-pa-unit-308/2j2jsh9/
2213 N 16th St Unit 2,,,"2213 N 16th St, Philadelphia, PA 19132",False,,,https://www.apartments.com/2213-n-16th-st-philadelphia-pa-unit-2/947q7z4/
1701 6th St Unit 104,,215-395-8871,"1701 6th St, Philadelphia, PA 19122",False,,,https://www.apartments.com/1701-6th-st-philadelphia-pa-unit-104/fz1wvct/
1520 Dauphin St,,,"1520 Dauphin St, Philadelphia, PA 19132",False,,,https://www.apartments.com/1520-dauphin-st-philadelphia-pa/zrfwj6z/
2231 Bryn Mawr Ave Unit #2,,484-487-2028,"2231 Bryn Mawr Ave, Philadelphia, PA 19131",False,,,https://www.apartments.com/2231-bryn-mawr-ave-philadelphia-pa-unit-2/5gqx70p/
1701 N 6th St Unit B308,,844-608-8804,"1701 N 6th St, Philadelphia, PA 19122",False,,,https://www.apartments.com/1701-n-6th-st-philadelphia-pa-unit-b308/w9q7kzk/
7016 Woodland Ave Unit 2,,267-630-5047,"7016 Woodland Ave, Philadelphia, PA 19142",False,,,https://www.apartments.com/7016-woodland-ave-philadelphia-pa-unit-2/0m1bn21/
901 N Penn St Unit r707,,,"901 N Penn St, Philadelphia, PA 19123",False,,,https://www.apartments.com/901-n-penn-st-philadelphia-pa-unit-r707/ksl0mwb/
901 N Penn St Unit R401,,267-415-8038,"901 N Penn St, Philadelphia, PA 19123",False,,,https://www.apartments.com/901-n-penn-st-philadelphia-pa-unit-r401/f51kvnv/
2325 N 15th St,,,"2325 N 15th St, Philadelphia, PA 19132",False,,,https://www.apartments.com/2325-n-15th-st-philadelphia-pa/ex6xpyp/
1720 N 5th St Unit T102,,215-792-4822,"1720 N 5th St, Philadelphia, PA 19122",False,,,https://www.apartments.com/1720-n-5th-st-philadelphia-pa-unit-t102/evtx5dm/
1730 N 5th St Unit 502,,215-395-9046,"1730 N 5th St, Philadelphia, PA 19122",False,,,https://www.apartments.com/1730-n-5th-st-philadelphia-pa-unit-502/bpbmzj9/
1813 W Cumberland St Unit 1,,610-601-5386,"1813 W Cumberland St, Philadelphia, PA 19132",False,,,https://www.apartments.com/1813-w-cumberland-st-philadelphia-pa-unit-1/k2cwsyb/
2224 N 12th St Unit 1b,,215-944-5984,"2224 N 12th St, Philadelphia, PA 19133",False,,,https://www.apartments.com/2224-n-12th-st-philadelphia-pa-unit-1b/g4tnxnw/
1917 N 7th St Unit 1R,,844-300-8384,"1917 N 7th St, Philadelphia, PA 19122",False,,,https://www.apartments.com/1917-n-7th-st-philadelphia-pa-unit-1r/sv93xf4/
905 Diamond St Unit 201,,,"905 Diamond St, Philadelphia, PA 19122",False,,,https://www.apartments.com/905-diamond-st-philadelphia-pa-unit-201/0ck9ze2/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1117 Shackamaxon St,,267-443-1928,"1117 Shackamaxon St, Philadelphia, PA 19125",False,,,https://www.apartments.com/1117-shackamaxon-st-philadelphia-pa/10b1wv4/
1741 Tilghman St Unit 1,,267-293-7019,"1741 Tilghman St, Philadelphia, PA 19122",False,,,https://www.apartments.com/1741-tilghman-st-philadelphia-pa-unit-1/h36tdv3/
1518 Frankford Ave Unit 3,,844-657-9572,"1518 Frankford Ave, Philadelphia, PA 19125",False,,,https://www.apartments.com/1518-frankford-ave-philadelphia-pa-unit-3/9m9z3l6/
7318 Longspur Pl Unit 1,,856-472-9190,"7318 Longspur Pl, Philadelphia, PA 19153",False,,,https://www.apartments.com/7318-longspur-pl-philadelphia-pa-unit-1/30wfede/
307 Point St Unit 1,,267-603-4938,"307 Point St, Camden, NJ 08102",True,,,https://www.apartments.com/307-point-st-camden-nj-unit-1/vqgn0md/
329 Point St Unit 0,,484-401-7047,"329 Point St, Camden, NJ 08102",True,,,https://www.apartments.com/329-point-st-camden-nj-unit-0/2w3pchc/
7363 Wheeler St,,844-303-6015,"7363 Wheeler St, Philadelphia, PA 19153",False,,,https://www.apartments.com/7363-wheeler-st-philadelphia-pa/h5j6kg3/
7414 Brockton Rd Unit 1,,484-319-4259,"7414 Brockton Rd, Philadelphia, PA 19151",False,,,https://www.apartments.com/7414-brockton-rd-philadelphia-pa-unit-1/gk0vr9x/
414 N 2nd St,,267-414-1137,"414 N 2nd St, Camden, NJ 08102",True,,,https://www.apartments.com/414-n-2nd-st-camden-nj/rgljpn2/
7700 Brockton Rd Unit B205,,267-625-2230,"7700 Brockton Rd, Philadelphia, PA 19151",False,,,https://www.apartments.com/7700-brockton-rd-philadelphia-pa-unit-b205/bne4cnc/
