Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
Cooper Lofts,,,"110 N St Clair St, Dayton, OH 45402",False,1904,50,https://www.apartments.com/cooper-lofts-dayton-oh/f4jf8rs/
917 Watervliet Ave,,,"917 Watervliet Ave, Dayton, OH 45420",False,1962,,https://www.apartments.com/917-watervliet-ave-dayton-oh/b5xwkyb/
JP Flats,,,"100 N Jefferson St, Dayton, OH 45402",False,1968,44,https://www.apartments.com/jp-flats-dayton-oh/y4yhfjv/
1438 Rosemont Blvd,,,"1438 Rosemont Blvd, Dayton, OH 45410",False,1966,14,https://www.apartments.com/1438-rosemont-blvd-dayton-oh/4lq5jck/
Gilbert Apartments,,,"1012 Huffman Ave, Dayton, OH 45403",False,1985,,https://www.apartments.com/gilbert-apartments-dayton-oh/rkqebx0/
114 N Saint Clair St,,,"114 N Saint Clair St, Dayton, OH 45402",False,1904,12,https://www.apartments.com/114-n-saint-clair-st-dayton-oh/lv8r8cf/
1432 Rosemont Blvd,,,"1432 Rosemont Blvd, Dayton, OH 45410",False,1966,14,https://www.apartments.com/1432-rosemont-blvd-dayton-oh/xbjs2cn/
2101 E 4th St,,,"2101 E 4th St, Dayton, OH 45403",False,1905,,https://www.apartments.com/2101-e-4th-st-dayton-oh/6h7esxv/
The McCormick,,,"434-438 E 1st St, Dayton, OH 45402",False,1913,30,https://www.apartments.com/the-mccormick-dayton-oh/tngd3w8/
Anthony Arms Apartments,,,"1903 E 3rd St, Dayton, OH 45403",False,1920,28,https://www.apartments.com/anthony-arms-apartments-dayton-oh/cwxl63g/
215 Ice Ave,,,"215 Ice Ave, Dayton, OH 45402",False,1900,40,https://www.apartments.com/215-ice-ave-dayton-oh/gwglxfw/
1020 Huffman Ave,,,"1020 Huffman Ave, Dayton, OH 45403",False,1959,,https://www.apartments.com/1020-huffman-ave-dayton-oh/yhc8q9s/
214-218 Seminary Ave,,,"214-218 Seminary Ave, Dayton, OH 45403",False,,,https://www.apartments.com/214-218-seminary-ave-dayton-oh/16cdc76/
1519 S Smithville Rd,,,"1519 S Smithville Rd, Dayton, OH 45410",False,1951,16,https://www.apartments.com/1519-s-smithville-rd-dayton-oh/tpr90fc/
940 Watervliet Ave,,,"940 Watervliet Ave, Dayton, OH 45420",False,1945,,https://www.apartments.com/940-watervliet-ave-dayton-oh/be6pf8c/
206-208 Seminary Ave,,,"206-208 Seminary Ave, Dayton, OH 45403",False,1964,12,https://www.apartments.com/206-208-seminary-ave-dayton-oh/e1s9k6q/
Patterson Place,,,"218-226 E 1st St, Dayton, OH 45402",False,2014,31,https://www.apartments.com/patterson-place-dayton-oh/hs1rx62/
Monarch Arms,,,"1509 S Smithville Rd, Dayton, OH 45410",False,1963,22,https://www.apartments.com/monarch-arms-dayton-oh/15hn7p5/
1264 Central Park Ave,,,"1264 Central Park Ave, Dayton, OH 45409",False,1948,,https://www.apartments.com/1264-central-park-ave-dayton-oh/mzn347h/
Belmont Belvedere,,,"1027 Watervliet Ave, Dayton, OH 45420",False,1965,30,https://www.apartments.com/belmont-belvedere-dayton-oh/cflbqkg/
Oakdale Apartments,,,"1941 Oakdale Ave, Dayton, OH 45420",False,1982,50,https://www.apartments.com/oakdale-apartments-dayton-oh/1qvj514/
1051 Huffman Ave,,,"1051 Huffman Ave, Dayton, OH 45403",False,1905,,https://www.apartments.com/1051-huffman-ave-dayton-oh/fw31k7v/
38 Burkhardt Ave,,,"38 Burkhardt Ave, Dayton, OH 45403",False,1947,,https://www.apartments.com/38-burkhardt-ave-dayton-oh/87d4fy0/
2833 Crescent Blvd,,,"2833 Crescent Blvd, Kettering, OH 45409",False,1940,,https://www.apartments.com/2833-crescent-blvd-kettering-oh/kq01dkc/
2151 E 3rd St,,,"2151 E 3rd St, Dayton, OH 45403",False,1936,,https://www.apartments.com/2151-e-3rd-st-dayton-oh/xfrcsgn/
49 Burkhardt Ave,,,"49 Burkhardt Ave, Dayton, OH 45403",False,1953,,https://www.apartments.com/49-burkhardt-ave-dayton-oh/2pbmt2c/
1202-1210 Huffman Ave,,,"1202-1210 Huffman Ave, Dayton, OH 45403",False,1952,12,https://www.apartments.com/1202-1210-huffman-ave-dayton-oh/sjjbbf4/
1347-1375 Florence St,,,"1347-1375 Florence St, Dayton, OH 45403",False,1945,,https://www.apartments.com/1347-1375-florence-st-dayton-oh/c0dz4dg/
425 Claranna Ave,,,"425 Claranna Ave, Dayton, OH 45419",False,1947,,https://www.apartments.com/425-claranna-ave-dayton-oh/ekj3bmq/
431 Claranna Ave,,,"431 Claranna Ave, Dayton, OH 45419",False,1947,,https://www.apartments.com/431-claranna-ave-dayton-oh/7r39yky/
1300-1330 Chardon Ct,,,"1300-1330 Chardon Ct, Dayton, OH 45403",False,1969,14,https://www.apartments.com/1300-1330-chardon-ct-dayton-oh/6gne88s/
1220 Huffman Ave,,,"1220 Huffman Ave, Dayton, OH 45403",False,1910,,https://www.apartments.com/1220-huffman-ave-dayton-oh/8pkd3l1/
2615 Shroyer Rd,,,"2615 Shroyer Rd, Dayton, OH 45419",False,1947,,https://www.apartments.com/2615-shroyer-rd-dayton-oh/0mt4ez1/
437 Claranna Ave,,,"437 Claranna Ave, Dayton, OH 45419",False,1947,,https://www.apartments.com/437-claranna-ave-dayton-oh/ggrz00z/
220 Burkhardt Ave,,,"220 Burkhardt Ave, Dayton, OH 45403",False,1970,,https://www.apartments.com/220-burkhardt-ave-dayton-oh/nq90m3n/
Martha Building,,,"2810 S Dixie Dr, Kettering, OH 45409",False,1945,,https://www.apartments.com/martha-building-kettering-oh/sp7je36/
36 Seminary Ave,,,"36 Seminary Ave, Dayton, OH 45403",False,1913,16,https://www.apartments.com/36-seminary-ave-dayton-oh/950rvy4/
Newcom Building,,,"255 N Main St, Dayton, OH 45402",False,1987,30,https://www.apartments.com/newcom-building-dayton-oh/8w7dkl2/
1212 Watervliet Ave,,,"1212 Watervliet Ave, Dayton, OH 45420",False,,,https://www.apartments.com/1212-watervliet-ave-dayton-oh/ptywtjv/
204-208 Hawthorn St,,,"204-208 Hawthorn St, Dayton, OH 45402",False,,,https://www.apartments.com/204-208-hawthorn-st-dayton-oh/nznn3dp/
361 Sheridan Ave,,,"361 Sheridan Ave, Dayton, OH 45403",False,,,https://www.apartments.com/361-sheridan-ave-dayton-oh/yzhx5gs/
2658 Hazel Ave,,,"2658 Hazel Ave, Dayton, OH 45420",False,1916,,https://www.apartments.com/2658-hazel-ave-dayton-oh/5ghqcrp/
516 East Dr,,,"516 East Dr, Kettering, OH 45419",False,1950,,https://www.apartments.com/516-east-dr-kettering-oh/j0zde74/
2700 Wayland Ave,,,"2700 Wayland Ave, Dayton, OH 45420",False,1928,,https://www.apartments.com/2700-wayland-ave-dayton-oh/petj7yr/
1901 Hazel Ave,,,"1901 Hazel Ave, Kettering, OH 45420",False,1965,16,https://www.apartments.com/1901-hazel-ave-kettering-oh/22t6n38/
101 Lewiston Rd,,,"101 Lewiston Rd, Dayton, OH 45429",False,1950,12,https://www.apartments.com/101-lewiston-rd-dayton-oh/dwdxbfj/
10 S Philadelphia St,,,"10 S Philadelphia St, Dayton, OH 45403",False,,,https://www.apartments.com/10-s-philadelphia-st-dayton-oh/e3b7blp/
Germantown Village,,,"464 S Broadway St, Dayton, OH 45402",False,2013,60,https://www.apartments.com/germantown-village-dayton-oh/wrrkcsj/
2812 E 4th St,,,"2812 E 4th St, Dayton, OH 45403",False,1920,,https://www.apartments.com/2812-e-4th-st-dayton-oh/9vywzz4/
East River Place,,,"57 E Riverview Ave, Dayton, OH 45405",False,1910,25,https://www.apartments.com/east-river-place-dayton-oh/7q32slw/
1216 Paul Lawrence Dunbar,,,"1216 Paul Lawrence Dunbar, Dayton, OH 45417",False,1960,,https://www.apartments.com/1216-paul-lawrence-dunbar-dayton-oh/641h76s/
2913 Aerial Ave,,,"2913 Aerial Ave, Kettering, OH 45419",False,1955,,https://www.apartments.com/2913-aerial-ave-kettering-oh/v2nsyne/
2902 San Rae Dr,,,"2902 San Rae Dr, Dayton, OH 45419",False,1972,18,https://www.apartments.com/2902-san-rae-dr-dayton-oh/re0r8e3/
100 Lewiston Rd,,,"100 Lewiston Rd, Dayton, OH 45429",False,1943,12,https://www.apartments.com/100-lewiston-rd-dayton-oh/yw262vv/
104 Lewiston Rd,,,"104 Lewiston Rd, Dayton, OH 45429",False,1943,12,https://www.apartments.com/104-lewiston-rd-dayton-oh/sef2n66/
607 Claremont Ave,,,"607 Claremont Ave, Dayton, OH 45403",False,1949,14,https://www.apartments.com/607-claremont-ave-dayton-oh/z2n42mx/
2415 Kennedy Ave,,,"2415 Kennedy Ave, Dayton, OH 45420",False,1960,,https://www.apartments.com/2415-kennedy-ave-dayton-oh/0m353n3/
2918 San Rae Dr,,,"2918 San Rae Dr, Dayton, OH 45419",False,,12,https://www.apartments.com/2918-san-rae-dr-dayton-oh/32y0gde/
Williamsburg Place Apartments,,,"1515 Gummer Ave, Dayton, OH 45403",False,1952,23,https://www.apartments.com/williamsburg-place-apartments-dayton-oh/wqtfptl/
1400 W Stewart St,,,"1400 W Stewart St, Dayton, OH 45417",False,1958,,https://www.apartments.com/1400-w-stewart-st-dayton-oh/z2gy50w/
Lynn Manor,,,"3062 Southdale Dr, Dayton, OH 45409",False,1960,,https://www.apartments.com/lynn-manor-dayton-oh/jklz7y7/
1619 Tuttle Ave,,,"1619 Tuttle Ave, Dayton, OH 45403",False,1964,,https://www.apartments.com/1619-tuttle-ave-dayton-oh/py6pr1r/
South Dale Apartments,,,"3061 Southdale Dr, Dayton, OH 45409",False,1960,36,https://www.apartments.com/south-dale-apartments-dayton-oh/l4g431f/
1625 Tuttle Ave,,,"1625 Tuttle Ave, Dayton, OH 45403",False,1964,,https://www.apartments.com/1625-tuttle-ave-dayton-oh/9vbh9w7/
607 E Dorothy Ln,,,"607 E Dorothy Ln, Dayton, OH 45419",False,1967,,https://www.apartments.com/607-e-dorothy-ln-dayton-oh/xe96nxq/
21-23 Shannon St,,,"21-23 Shannon St, Dayton, OH 45402",False,1900,17,https://www.apartments.com/21-23-shannon-st-dayton-oh/2q6lst9/
3030 Shroyer Rd,,,"3030 Shroyer Rd, Dayton, OH 45429",False,1951,,https://www.apartments.com/3030-shroyer-rd-dayton-oh/9d7bsv7/
3070 Southdale Dr,,,"3070 Southdale Dr, Dayton, OH 45409",False,1958,,https://www.apartments.com/3070-southdale-dr-dayton-oh/jdpbzk7/
35-37 W Riverview Ave,,,"35-37 W Riverview Ave, Dayton, OH 45405",False,1884,,https://www.apartments.com/35-37-w-riverview-ave-dayton-oh/3qpt7bf/
3025 Aerial Ave,,,"3025 Aerial Ave, Kettering, OH 45429",False,1951,,https://www.apartments.com/3025-aerial-ave-kettering-oh/sbb78z4/
3069 Southdale Dr,,,"3069 Southdale Dr, Dayton, OH 45409",False,1959,,https://www.apartments.com/3069-southdale-dr-dayton-oh/mb4mv5k/
3072 Southdale Dr,,,"3072 Southdale Dr, Dayton, OH 45409",False,1960,,https://www.apartments.com/3072-southdale-dr-dayton-oh/jm15ns7/
509 Lewiston Rd,,,"509 Lewiston Rd, Dayton, OH 45429",False,1952,,https://www.apartments.com/509-lewiston-rd-dayton-oh/5hxre8m/
1251 Westcliff Ct,,,"1251 Westcliff Ct, Dayton, OH 45409",False,1959,,https://www.apartments.com/1251-westcliff-ct-dayton-oh/kqdng29/
1420-1432 Bancroft Ave,,,"1420-1432 Bancroft Ave, Dayton, OH 45417",False,1950,,https://www.apartments.com/1420-1432-bancroft-ave-dayton-oh/80c1br0/
1259 Westcliff Ct,,,"1259 Westcliff Ct, Kettering, OH 45409",False,1974,12,https://www.apartments.com/1259-westcliff-ct-kettering-oh/jre4x54/
3080 Southdale Dr,,,"3080 Southdale Dr, Kettering, OH 45409",False,1958,,https://www.apartments.com/3080-southdale-dr-kettering-oh/yqs9fjt/
Village Park Community,,,"2230 Dryden Rd, Dayton, OH 45439",False,1955,80,https://www.apartments.com/village-park-community-dayton-oh/c0q3tsd/
1661-1665 Tuttle Ave,,,"1661-1665 Tuttle Ave, Dayton, OH 45403",False,,,https://www.apartments.com/1661-1665-tuttle-ave-dayton-oh/e88l1wm/
3081 Southdale Dr,,,"3081 Southdale Dr, Dayton, OH 45409",False,1960,,https://www.apartments.com/3081-southdale-dr-dayton-oh/32wnw4d/
Imperial,,,"1235 Imperial Blvd, Dayton, OH 45419",False,1966,,https://www.apartments.com/imperial-dayton-oh/8trjw80/
2213-2217 Patterson Rd,,,"2213-2217 Patterson Rd, Dayton, OH 45420",False,1942,,https://www.apartments.com/2213-2217-patterson-rd-dayton-oh/me6m8hk/
1274 Westcliff Ct,,,"1274 Westcliff Ct, Dayton, OH 45409",False,1963,,https://www.apartments.com/1274-westcliff-ct-dayton-oh/me2g0gj/
10 El Morado Pl,,,"10 El Morado Pl, Dayton, OH 45405",False,1923,20,https://www.apartments.com/10-el-morado-pl-dayton-oh/fsnxkyv/
Wright View Apartments,,,"847 Riverview Ter, Dayton, OH 45402",False,1966,49,https://www.apartments.com/wright-view-apartments-dayton-oh/p5ehyhv/
1635 Watervliet Ave,,,"1635 Watervliet Ave, Dayton, OH 45420",False,1971,,https://www.apartments.com/1635-watervliet-ave-dayton-oh/qk6f8qw/
4518 Elliot Ave,,,"4518 Elliot Ave, Dayton, OH 45410",False,1973,,https://www.apartments.com/4518-elliot-ave-dayton-oh/jw5ewk5/
25 N Irwin St,,,"25 N Irwin St, Dayton, OH 45403",False,1970,23,https://www.apartments.com/25-n-irwin-st-dayton-oh/ws0q8fl/
3605 E 5th St,,,"3605 E 5th St, Dayton, OH 45403",False,1968,,https://www.apartments.com/3605-e-5th-st-dayton-oh/9bte525/
West Riverview Terrace Apartments,,,"617 W Riverview Ave, Dayton, OH 45406",False,1957,24,https://www.apartments.com/west-riverview-terrace-apartments-dayton-oh/qxsztfx/
819-823 Riverview Ter,,,"819-823 Riverview Ter, Dayton, OH 45402",False,1995,10,https://www.apartments.com/819-823-riverview-ter-dayton-oh/yxtkxrr/
4522 Elliot Ave,,,"4522 Elliot Ave, Dayton, OH 45410",False,1970,,https://www.apartments.com/4522-elliot-ave-dayton-oh/80pccg0/
3609 E 5th St,,,"3609 E 5th St, Dayton, OH 45403",False,1968,,https://www.apartments.com/3609-e-5th-st-dayton-oh/96ne9z5/
20 N Mcgee St,,,"20 N Mcgee St, Dayton, OH 45403",False,1970,12,https://www.apartments.com/20-n-mcgee-st-dayton-oh/g4stf4y/
1824-1828 Suman Ave,,,"1824-1828 Suman Ave, Dayton, OH 45403",False,,,https://www.apartments.com/1824-1828-suman-ave-dayton-oh/hkkv270/
27 Central Ave,,,"27 Central Ave, Dayton, OH 45406",False,1961,31,https://www.apartments.com/27-central-ave-dayton-oh/g3c2fqx/
1649 Huffman Ave,,,"1649 Huffman Ave, Dayton, OH 45403",False,1968,,https://www.apartments.com/1649-huffman-ave-dayton-oh/51nnxbm/
Washington Arms,,,"1638 Bancroft St, Dayton, OH 45417",False,1958,93,https://www.apartments.com/washington-arms-dayton-oh/1ylw405/
The Metropolitan,,,"50 Central Ave, Dayton, OH 45406",False,1970,78,https://www.apartments.com/the-metropolitan-dayton-oh/lwhc3gf/
Hawthorne School Apartments,,,"226-230 McDaniel St, Dayton, OH 45405",False,1886,20,https://www.apartments.com/hawthorne-school-apartments-dayton-oh/1e0qce6/
The Meridian,,,"59 Central Ave, Dayton, OH 45406",False,1951,80,https://www.apartments.com/the-meridian-dayton-oh/r6wmjk2/
Danner Manor,,,"1103 Danner Ave, Dayton, OH 45417",False,1973,16,https://www.apartments.com/danner-manor-dayton-oh/yf973vs/
714 Plymouth Ave,,,"714 Plymouth Ave, Dayton, OH 45406",False,1948,72,https://www.apartments.com/714-plymouth-ave-dayton-oh/dlqj5lh/
2305-2309 Patterson Rd,,,"2305-2309 Patterson Rd, Dayton, OH 45420",False,,,https://www.apartments.com/2305-2309-patterson-rd-dayton-oh/72c8hzz/
Salemview Apartments,,,"72 Central Ave, Dayton, OH 45406",False,1924,15,https://www.apartments.com/salemview-apartments-dayton-oh/sz25247/
504 Mertland Ave,,,"504 Mertland Ave, Dayton, OH 45403",False,1952,,https://www.apartments.com/504-mertland-ave-dayton-oh/fjerpxs/
204-220 N Irwin St,,,"204-220 N Irwin St, Dayton, OH 45403",False,1926,,https://www.apartments.com/204-220-n-irwin-st-dayton-oh/97fv2s4/
1643 Miami Chapel Rd,,,"1643 Miami Chapel Rd, Dayton, OH 45417",False,1965,10,https://www.apartments.com/1643-miami-chapel-rd-dayton-oh/vmrh2bg/
2421 Patterson Rd,,,"2421 Patterson Rd, Dayton, OH 45420",False,1950,,https://www.apartments.com/2421-patterson-rd-dayton-oh/7tqykxx/
Chamberland II Apartments,,,"104 Central Ave, Dayton, OH 45406",False,1966,69,https://www.apartments.com/chamberland-ii-apartments-dayton-oh/0cllnw0/
2421-2425 Patterson Rd,,,"2421-2425 Patterson Rd, Kettering, OH 45420",False,1950,,https://www.apartments.com/2421-2425-patterson-rd-kettering-oh/0pdz5v1/
Dolly Manor,,,"215 Salem Ave, Dayton, OH 45406",False,1929,35,https://www.apartments.com/dolly-manor-dayton-oh/42gf31l/
4310-4330 City View Ter,,,"4310-4330 City View Ter, Dayton, OH 45431",False,,22,https://www.apartments.com/4310-4330-city-view-ter-dayton-oh/v8b9szf/
Park Place on Palmer,,,"55 Palmer St, Dayton, OH 45405",False,1919,,https://www.apartments.com/park-place-on-palmer-dayton-oh/9kh1kg4/
275-279 Hunter Ave,,,"275-279 Hunter Ave, Dayton, OH 45404",False,1965,,https://www.apartments.com/275-279-hunter-ave-dayton-oh/s9e30d4/
1763 Huffman Ave,,,"1763 Huffman Ave, Dayton, OH 45403",False,1929,12,https://www.apartments.com/1763-huffman-ave-dayton-oh/41qhttj/
24-26 Kinnard Ave,,,"24-26 Kinnard Ave, Dayton, OH 45402",False,,,https://www.apartments.com/24-26-kinnard-ave-dayton-oh/3eqev9e/
3600 E 3rd St,,,"3600 E 3rd St, Dayton, OH 45403",False,1920,,https://www.apartments.com/3600-e-3rd-st-dayton-oh/vpre9ee/
1771 Huffman Ave,,,"1771 Huffman Ave, Dayton, OH 45403",False,1925,10,https://www.apartments.com/1771-huffman-ave-dayton-oh/evrl2nn/
1777 Huffman Ave,,,"1777 Huffman Ave, Dayton, OH 45403",False,1929,,https://www.apartments.com/1777-huffman-ave-dayton-oh/0zvqlt2/
283-287 Hunter Ave,,,"283-287 Hunter Ave, Dayton, OH 45404",False,1965,12,https://www.apartments.com/283-287-hunter-ave-dayton-oh/mfh38wh/
Park Place on Grand,,,"304 W Grand Ave, Dayton, OH 45405",False,1917,29,https://www.apartments.com/park-place-on-grand-dayton-oh/nq8fdeq/
2-12 Redlands Ave,,,"2-12 Redlands Ave, Dayton, OH 45402",False,1960,,https://www.apartments.com/2-12-redlands-ave-dayton-oh/mfejg6j/
1803 Huffman Ave,,,"1803 Huffman Ave, Dayton, OH 45403",False,1963,,https://www.apartments.com/1803-huffman-ave-dayton-oh/wgc72sh/
112-120 Shaw Ave,,,"112-120 Shaw Ave, Dayton, OH 45405",False,1910,11,https://www.apartments.com/112-120-shaw-ave-dayton-oh/9l29d06/
505 Kester Ave,,,"505 Kester Ave, Dayton, OH 45403",False,1953,,https://www.apartments.com/505-kester-ave-dayton-oh/lpkklye/
3371 Southdale Dr,,,"3371 Southdale Dr, Dayton, OH 45409",False,1965,,https://www.apartments.com/3371-southdale-dr-dayton-oh/88m47t1/
3700 E 3rd St,,,"3700 E 3rd St, Dayton, OH 45403",False,1943,,https://www.apartments.com/3700-e-3rd-st-dayton-oh/zwq6kpz/
Senior Village of Dayton View,,,"427 Middle St, Dayton, OH 45402",False,2005,30,https://www.apartments.com/senior-village-of-dayton-view-dayton-oh/gmdbgry/
29 Elwood Ave,,,"29 Elwood Ave, Dayton, OH 45402",False,1966,,https://www.apartments.com/29-elwood-ave-dayton-oh/exvbs7q/
3706 E 3rd St,,,"3706 E 3rd St, Dayton, OH 45403",False,1945,,https://www.apartments.com/3706-e-3rd-st-dayton-oh/9rmg6b4/
3712 E 3rd St,,,"3712 E 3rd St, Dayton, OH 45403",False,1951,,https://www.apartments.com/3712-e-3rd-st-dayton-oh/we9xmyl/
3401 Southdale Dr,,,"3401 Southdale Dr, Dayton, OH 45409",False,1963,,https://www.apartments.com/3401-southdale-dr-dayton-oh/1tjkkk5/
3718 E 3rd St,,,"3718 E 3rd St, Dayton, OH 45403",False,1943,,https://www.apartments.com/3718-e-3rd-st-dayton-oh/kwbq6b8/
310 Superior Ave,,,"310 Superior Ave, Dayton, OH 45406",False,1963,10,https://www.apartments.com/310-superior-ave-dayton-oh/zpn9ppz/
316 Superior Ave,,,"316 Superior Ave, Dayton, OH 45406",False,1963,10,https://www.apartments.com/316-superior-ave-dayton-oh/cfz4jxf/
12 S Westview Ave,,,"12 S Westview Ave, Dayton, OH 45403",False,1951,,https://www.apartments.com/12-s-westview-ave-dayton-oh/p82t7ys/
Dayton View Commons II,,,"539 N Williams St, Dayton, OH 45402",False,2010,50,https://www.apartments.com/dayton-view-commons-ii-dayton-oh/8bddjf2/
3722 E 3rd St,,,"3722 E 3rd St, Dayton, OH 45403",False,1944,,https://www.apartments.com/3722-e-3rd-st-dayton-oh/mjck5bl/
3421 Southdale Dr,,,"3421 Southdale Dr, Dayton, OH 45409",False,1964,,https://www.apartments.com/3421-southdale-dr-dayton-oh/r9s0dz0/
Joshua Manor,,,"1435 W 3rd St, Dayton, OH 45402",False,1989,30,https://www.apartments.com/joshua-manor-dayton-oh/n12yd8m/
3816-3822 E 3rd St,,,"3816-3822 E 3rd St, Dayton, OH 45403",False,1966,14,https://www.apartments.com/3816-3822-e-3rd-st-dayton-oh/y93p6zr/
Grafton Hill Apartments,,,"200 Central Ave, Dayton, OH 45406",False,1967,42,https://www.apartments.com/grafton-hill-apartments-dayton-oh/3wndced/
Sher-More Apartments,,,"303 Superior Ave, Dayton, OH 45406",False,1967,45,https://www.apartments.com/sher-more-apartments-dayton-oh/wqs13lk/
216-218 College St,,,"216-218 College St, Dayton, OH 45402",False,1960,,https://www.apartments.com/216-218-college-st-dayton-oh/qsbr9wz/
3453 Southdale Dr,,,"3453 Southdale Dr, Dayton, OH 45409",False,1967,,https://www.apartments.com/3453-southdale-dr-dayton-oh/hp0syr0/
426-428 Holt St,,,"426-428 Holt St, Dayton, OH 45402",False,,,https://www.apartments.com/426-428-holt-st-dayton-oh/bvzl6db/
416-420 W Grand Ave,,,"416-420 W Grand Ave, Dayton, OH 45405",False,1942,,https://www.apartments.com/416-420-w-grand-ave-dayton-oh/6cph3fs/
Enon Plaza,,,"1465 W 3rd St, Dayton, OH 45402",False,1989,40,https://www.apartments.com/enon-plaza-dayton-oh/fd6vder/
434 West Apartments,,,"434 W Grand Ave, Dayton, OH 45405",False,1920,53,https://www.apartments.com/434-west-apartments-dayton-oh/0brjkt0/
Holt Manor,,,"701 Meredith St, Dayton, OH 45402",False,1960,10,https://www.apartments.com/holt-manor-dayton-oh/rq3nbw2/
Ozzy-Two,,,"1208-1212 E Dorothy Ln, Dayton, OH 45419",False,1977,16,https://www.apartments.com/ozzy-two-dayton-oh/e8hmpqm/
Embassy Arms,,,"1717 Big Hill Rd, Kettering, OH 45439",False,1962,33,https://www.apartments.com/embassy-arms-kettering-oh/6jr425t/
4103 E 4th St,,,"4103 E 4th St, Dayton, OH 45431",False,1969,,https://www.apartments.com/4103-e-4th-st-dayton-oh/wv7b40h/
1216 E Dorothy Ln,,,"1216 E Dorothy Ln, Kettering, OH 45419",False,1978,15,https://www.apartments.com/1216-e-dorothy-ln-kettering-oh/wlb899j/
Burkhardt Valley Apartments,,,"4644 Burkhardt Ave, Dayton, OH 45431",True,1969,35,https://www.apartments.com/burkhardt-valley-apartments-dayton-oh/2hrmck9/
138 Neal Ave,,,"138 Neal Ave, Dayton, OH 45405",False,1961,,https://www.apartments.com/138-neal-ave-dayton-oh/qvs1pfy/
445 Hunter Ave,,,"445 Hunter Ave, Dayton, OH 45404",False,1968,,https://www.apartments.com/445-hunter-ave-dayton-oh/n0yvkxn/
Grafton House,,,"240 Grafton Ave, Dayton, OH 45406",False,1969,12,https://www.apartments.com/grafton-house-dayton-oh/56wkl8n/
100-110 Federal St,,,"100-110 Federal St, Dayton, OH 45406",False,1940,,https://www.apartments.com/100-110-federal-st-dayton-oh/92g65w5/
875 N Main St,,,"875 N Main St, Dayton, OH 45405",False,1887,,https://www.apartments.com/875-n-main-st-dayton-oh/3dc54hg/
4009 E Third St,,,"4009 E Third St, Dayton, OH 45403",False,1916,,https://www.apartments.com/4009-e-third-st-dayton-oh/zgl9l8x/
320 Grafton Ave,,,"320 Grafton Ave, Dayton, OH 45406",False,1965,28,https://www.apartments.com/320-grafton-ave-dayton-oh/ggjz8qw/
440 Maryland Ave,,,"440 Maryland Ave, Dayton, OH 45404",False,1941,11,https://www.apartments.com/440-maryland-ave-dayton-oh/ltvqjgg/
2750 Bobbie Pl,,,"2750 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2750-bobbie-pl-dayton-oh/7n2bycw/
Louis Apartments,,,"803-809 Clement Ave, Dayton, OH 45417",False,1955,,https://www.apartments.com/louis-apartments-dayton-oh/p9mg4nv/
24 Arnold Pl,,,"24 Arnold Pl, Dayton, OH 45402",False,1910,35,https://www.apartments.com/24-arnold-pl-dayton-oh/2d99ssb/
2766 Bobbie Pl,,,"2766 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2766-bobbie-pl-dayton-oh/jez4kq6/
4127 E 3rd St,,,"4127 E 3rd St, Dayton, OH 45403",False,1965,,https://www.apartments.com/4127-e-3rd-st-dayton-oh/gbelhdy/
4125 E 3rd St,,,"4125 E 3rd St, Dayton, OH 45403",False,1965,,https://www.apartments.com/4125-e-3rd-st-dayton-oh/vbpsqhg/
4201 E 3rd St,,,"4201 E 3rd St, Dayton, OH 45403",False,1969,,https://www.apartments.com/4201-e-3rd-st-dayton-oh/nmmyv4m/
2010 Germantown St,,,"2010 Germantown St, Dayton, OH 45417",False,1965,,https://www.apartments.com/2010-germantown-st-dayton-oh/tfdsxkb/
Commodore Apartments,,,"522 W Grand Ave, Dayton, OH 45405",False,1925,43,https://www.apartments.com/commodore-apartments-dayton-oh/srn60t7/
2782 Bobbie Pl,,,"2782 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2782-bobbie-pl-dayton-oh/dxh316h/
5002-5016 Woodbine Ave,,,"5002-5016 Woodbine Ave, Dayton, OH 45432",False,,,https://www.apartments.com/5002-5016-woodbine-ave-dayton-oh/94t5c14/
475 W Grand Ave,,,"475 W Grand Ave, Dayton, OH 45405",False,1966,28,https://www.apartments.com/475-w-grand-ave-dayton-oh/9jdnx74/
9 Locust St,,,"9 Locust St, Dayton, OH 45405",False,1885,13,https://www.apartments.com/9-locust-st-dayton-oh/rj1mvs0/
151-163 Grove Ave,,,"151-163 Grove Ave, Dayton, OH 45404",False,1900,,https://www.apartments.com/151-163-grove-ave-dayton-oh/47rywmk/
Woodhall Apartments,,,"1584-1592 Woodman Dr, Dayton, OH 45432",False,1971,30,https://www.apartments.com/woodhall-apartments-dayton-oh/e2zy99n/
2798 Bobbie Pl,,,"2798 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2798-bobbie-pl-dayton-oh/lcsy6dg/
736 N Broadway St,,,"736 N Broadway St, Dayton, OH 45402",False,1923,16,https://www.apartments.com/736-n-broadway-st-dayton-oh/91wg4b7/
2814 Bobbie Pl,,,"2814 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2814-bobbie-pl-dayton-oh/t7fcclb/
